	Name	Location	Cuisine	Meals	Price Level (out of 4)	Rating (out of 6)	Review Count	Page URL
0	Luovuus kukkii kaaoksesta	Kaartinkaupunki 	International	Meals: Dinner	3	5.8	470.0	/en/place/luovuus-kukkii-kaaoksesta-90397/menu
1	Ravintola MyStuu	Punavuori 	Swiss	Meals: Lunch, Dessert, Dinner	3	5.7	293.0	/en/place/ravintola-my-stuu-98898/menu
2	Gaucho	City Centre 	Brazilian	Meals: Dinner	3	5.6	1118.0	/en/place/gaucho-105125/menu
3	Finlandia Caviar	City Centre 	Gourmet	Meals: Lunch, Dinner	3	5.6	143.0	/en/place/finlandia-caviar-15896/menu
4	Restaurant Armenian House	Kamppi 	International	Meals: Lunch, Dinner	2	5.6	316.0	/en/place/armenian-house-55148/menu
5	The Alley	Kallio 	Fusion	Meals: Brunch, Dinner	3	5.6	135.0	/en/place/the-alley-105859/menu
6	The Butter Boys	Sörnäinen 	International	Meals: Lunch, Dessert, Brunch, Dinner	3	5.7	116.0	/en/place/the-butter-boys-105313/menu
7	Ravintola KuuKuu	Töölö 	Scandinavian	Meals: Lunch, Dessert, Dinner	3	5.5	102.0	/en/place/ravintola-kuukuu-19730/menu
8	Daily Dose	Kallio 	Italian	Meals: Lunch, Dinner	2	5.6	114.0	/en/place/daily-dose-62737/menu
9	Passio	Kamppi 	Finnish	Meals: Dinner	3	5.3	365.0	/en/place/passio-keittio-ja-baari-59147/menu
10	Ravintola Ani	Munkkisaari 	Turkish	Meals: Lunch, Dinner	2	5.4	115.0	/en/place/ravintola-ani-59172/menu
11	Pompier ESPA	Kaartinkaupunki 	International	Meals: Lunch, Brunch, Dinner	3	5.5	1367.0	/en/place/pompier-espa-19553/menu
12	Gastro Cafe Kallio	Kallio 	European	Meals: Lunch, Dinner, Sunday lunch	3	5.6	81.0	/en/place/gastro-cafe-kallio-92196/menu
13	Levant Bulevardi	City Centre 	Middle Eastern	Meals: Lunch, Dinner	2	5.3	180.0	/en/place/levant-bulevardi-95447/menu
14	Georgian Kitchen	Punavuori 	Georgian	Meals: Dinner	2	5.5	581.0	/en/place/georgian-kitchen-63457/menu
15	Three Belly’s Pizza	Töölö 	Pizza	Meals: Dinner	2	5.5	275.0	/en/place/three-bellys-pizza-99263/menu
16	Osteria dei Mancini	Punavuori 	Italian	Meals: Dessert, Dinner	3	5.4	390.0	/en/place/osteria-dei-mancini-104058/about
17	Ravintola Kuu	Töölö 	Scandinavian	Meals: Dessert, Dinner	3	5.4	216.0	/en/place/ravintola-kuu-19834/menu
18	Saiko Robata	Kamppi 	Japanese	Meals: Dinner	3	5.5	73.0	/en/place/saiko-robata-102792/about
19	John Scott's Arkadia	City Centre 	International	Meals: Lunch, Dinner, Sunday lunch	3	5.4	105.0	/en/place/john-scotts-arkadia-96592/menu
20	Rioni Helsinki	Kaartinkaupunki 	Georgian	Meals: Lunch, Dinner	3	5.4	991.0	/en/place/rioni-helsinki-93704/menu
21	Ravintola Muru	City Centre 	French	Meals: Dinner	3	5.4	3488.0	/en/place/ravintola-muru-9646/menu
22	Shabu House	Kallio 	Korean	Meals: Buffet, Lunch, Dinner	2	5.5	180.0	/en/place/shabu-house-98117/menu
23	Osteria dei Gusti	Töölö 	Italian	Meals: Lunch, Dinner	3	5.3	1260.0	/en/place/osteria-dei-gusti-94371/menu
24	Lappi Ravintola	City Centre 	Finnish	Meals: Dessert, Dinner	3	5.3	1332.0	/en/place/lappi-ravintola-9753/menu
25	Winest	City Centre 	Drinks	Meals: Dinner	3	5.3	168.0	/en/place/winest-101709/menu
26	Ravintola Kabuki	Kamppi 	Japanese	Meals: Lunch, Dinner	2	5.3	200.0	/en/place/ravintola-kabuki-64813/menu
27	Ravintola Lehtovaara	Töölö 	International	Meals: Lunch, Brunch, Dinner	4	5.4	1897.0	/en/place/ravintola-lehtovaara-11619/menu
28	Oishi 18 Katajanokka	Katajanokka 	Sushi	Meals: Lunch, Dinner	2	5.3	237.0	/en/place/oishi-18-katajanokka-95412/menu
29	Piccola Trattoria Kalasatama	Kalasatama 	Italian	Meals: Lunch, Dinner	3	5.5	81.0	/en/place/piccola-trattoria-kalasatama-100346/menu
30	Yeastie Boi	Kamppi 	Eat & Drink	Meals: Lunch, Dinner	2	5.5	58.0	/en/place/yeastie-boi-98651/menu
31	Noodle Story Freda	Kamppi 	Asian	Meals: Lunch, Dinner	2	5.4	66.0	/en/place/noodle-story-freda-94139/menu
32	Lie Mi Töölö	Töölö 	Vietnamese	Meals: Lunch, Dinner	2	5.3	206.0	/en/place/lie-mi-toolo-85623/menu
33	Oishi 18 Kallio	Kallio 	Sushi	Meals: Lunch, Dinner	2	5.3	381.0	/en/place/oishi-18-kallio-95411/menu
34	Oishi 18 Töölö	Töölö 	Sushi	Meals: Dinner	3	5.3	317.0	/en/place/oishi18-toolo-102144/about
35	OPPA Korean BBQ Kluuvi	City Centre 	Korean	Meals: Lunch, Dinner	3	5.3	195.0	/en/place/oppa-korean-bbq-kluuvi-93306/menu
36	OPPA Korean BBQ Kaisaniemi	Kaisaniemi 	Korean	Meals: Dinner	3	5.1	332.0	/en/place/oppa-korean-bbq-kaisaniemi-93303/menu
37	GOODWIN The Steak House	City Centre 	Steak	Meals: Lunch, Dessert, Dinner	3	5.2	432.0	/en/place/goodwin-the-steak-house-33416/menu
38	Lie Mi Kamppi	Kamppi 	Vietnamese	Meals: Lunch, Dinner	2	5.3	71.0	/en/place/lie-mi-kamppi-105063/menu
39	Gastro Hub	City Centre 	Georgian	Meals: Lunch, Dessert, Dinner	3	5.2	557.0	/en/place/gastro-hub-101348/menu
40	Alfons Pizza	Ullanlinna 	Pizza	Meals: Dinner	2	5.3	85.0	/en/place/alfons-pizza-102482/menu
41	Konstan Möljä	Kamppi 	Scandinavian	Meals: Buffet	2	5.2	630.0	/en/place/konstan-molja-86945/menu
42	Lie Mi Kallio	Kallio 	Vietnamese	Meals: Lunch, Dinner	2	5.2	140.0	/en/place/lie-mi-kallio-64811/about
43	Mizore Sushi & Sticks	Sörnäinen 	Sushi	Meals: Lunch, Dinner	3	5.1	246.0	/en/place/mizore-sushi-sticks-106386/menu
44	Ravintola Segreto	Kallio 	Italian	Meals: Dinner	3	5.2	462.0	/en/place/ravintola-segreto-103744/menu
45	Itsudemo Helsinki	Kamppi 	Sushi	Meals: Buffet, Lunch, Dessert, Dinner	2	5.2	350.0	/en/place/itsudemo-helsinki-55099/menu
46	Ravintola Domo	City Centre 	Japanese	Meals: Lunch, Dessert, Dinner	2	5.2	114.0	/en/place/ravintola-domo-9985/menu
47	Retro Enoteca	Kaisaniemi 	Italian	Meals: Dinner	2	5.1	210.0	/en/place/retro-enoteca-103875/menu
48	Ravintola Pastis	Kaartinkaupunki 	French	Meals: Lunch, Dessert, Dinner	3	5.2	1910.0	/en/place/ravintola-pastis-9647/about
49	Be My Guest	Jätkäsaari 	Vietnamese	Meals: Lunch, Dinner	2	5.3	64.0	/en/place/be-my-guest-90739/menu
50	Locanda Scappi	Katajanokka 	Italian	Meals: Breakfast, Lunch, Dinner	3	5.2	1361.0	/en/place/locanda-scappi-56071/menu
51	Vibami - Vietnamese Kitchen	City Centre 	Vietnamese	Meals: Lunch, Dinner	2	5.2	71.0	/en/place/vibami-vietnamese-kitchen-94863/menu
52	Mauritz	Munkkiniemi 	European	Meals: Lunch, Dinner	3	5.5	535.0	/en/place/mauritz-94400/menu
53	The Tart	Kaartinkaupunki 	International	Meals: Lunch, Dessert, Dinner	3	5.2	71.0	/en/place/the-tart-108248/menu
54	Ristorante Il Trio	Töölö 	Italian	Meals: Lunch, Dessert, Dinner	3	5.2	379.0	/en/place/ristorante-il-trio-54885/menu
55	Ravintola Carelia	Töölö 	French	Meals: Dessert, Dinner	3	5.1	103.0	/en/place/ravintola-carelia-9774/about
56	Restaurant BRO	Hakaniemi 	Italian	Meals: Breakfast, Dessert, Brunch, Dinner	3	5.1	219.0	/en/place/pizzorante-bro-hilton-strand-63298/menu
57	MorriSon's Helsinki	City Centre 	International	Meals: Lunch, Dinner	3	5.1	257.0	/en/place/morrisons-helsinki-30468/menu
58	Bistro Le Coin	Hakaniemi 	French	Meals: Lunch, Dinner	3	5.1	602.0	/en/place/bistro-le-coin-98760/menu
59	Ravintola Santa Fé Helsinki	City Centre 	Mexican	Meals: Lunch, Dinner	2	5.1	557.0	/en/place/ravintola-santa-fe-30462/menu
60	Treffi Verkkosaari	Kalasatama 	Eat & Drink	Meals: Lunch, Dinner	3	5.3	92.0	/en/place/treffi-verkkosaari-103754/menu
61	Il Siciliano Espa	City Centre 	Italian	Meals: Lunch, Dessert, Dinner	2	5.1	103.0	/en/place/il-siciliano-espa-86935/menu
62	Marski by Scandic Breakfast	City Centre 	Scandinavian	Meals: Breakfast	2	5.1	80.0	/en/place/marski-scandic-marski-86434/about
63	Kissakahvila Helkatti	Kamppi 	Eat & Drink	Meals: Lunch, Cake & Coffee	2	5.0	267.0	/en/place/kissakahvila-helkatti-106475/menu
64	Ravintola Georgian Vibe	Sörnäinen 	Georgian	Meals: Lunch, Dessert, Dinner	2	5.1	143.0	/en/place/ravintola-georgian-vibe-88735/menu
65	Pueblo Bar y Taqueria	Kamppi 	Mexican	Meals: Dessert, Dinner	2	5.0	391.0	/en/place/pueblo-bar-y-taqueria-51880/menu
66	Brokadi Tripla	Pasila 	Chinese	Meals: Lunch, Dinner	2	5.2	175.0	/en/place/ravintola-brokadi-tripla-62705/menu
67	Capperi - Tripla	Pasila 	Italian	Meals: Lunch, Dinner	2	5.2	166.0	/en/place/capperi-tripla-59082/menu
68	Ravintola Central	Ullanlinna 	International	Meals: Lunch, Dinner	2	5.0	491.0	/en/place/ravintola-central-60734/menu
69	Mamma Rosa	Töölö 	International	Meals: Lunch, Dinner	3	5.0	4814.0	/en/place/mamma-rosa-24808/menu
70	Zaap Isan Thai Streetfood Töölönlahti	City Centre 	Thai	Meals: Lunch, Dessert, Dinner	2	5.0	82.0	/en/place/zaap-isan-thai-streetfood-toolonlahti-98510/about
71	Siipiweikot Kamppi	Kamppi 	International	Meals: Lunch, Dinner	2	5.5	47.0	/en/place/siipiweikot-kamppi-100506/menu
72	Meripaviljonki	Hakaniemi 	Seafood	Meals: Lunch, Dinner	3	5.0	132.0	/en/place/meripaviljonki-30392/about
73	Alice Italian	Vallila 	Italian	Meals: Breakfast, Lunch, Dinner	2	5.0	198.0	/en/place/alice-italian-48550/about
74	Brasserie Grand	City Centre 	European	Meals: Dessert, Dinner	3	4.8	385.0	/en/place/scandic-grand-central-helsinki-87878/menu
75	Tinku Café Bar	Töölö 	Latin American	Meals: Lunch, Dinner, Cake & Coffee	2	5.1	72.0	/en/place/tinku-cafe-bar-103705/menu
76	Viinibaari Apotek / Wine Bar Apotek	Kamppi 	Eat & Drink	Meals: Dinner	3	5.4	47.0	/en/place/viinibaari-apotek-wine-bar-apotek-107481/menu
77	Victors Krog	Eteläranta 	Finnish	Meals: Lunch, Dinner	2	5.1	59.0	/en/place/victors-krog-107015/menu
78	Georgian Supra	Sörnäinen 	Georgian	Meals: Lunch, Dinner	3	5.7	42.0	/en/place/georgian-supra-107930/menu
79	Version	Kaartinkaupunki 	Eat & Drink	Meals: Breakfast, Lunch, Dinner	4	4.9	309.0	/en/place/version-89835/menu
80	Block By Dylan	City Centre 	International	Meals: Breakfast, Buffet, Lunch, Brunch	1	4.9	937.0	/en/place/block-by-dylan-16710/menu
81	Vinolito Wine & Tapas	Kallio 	Eat & Drink	Meals: Tapas, Dessert	2	5.1	66.0	/en/place/vinolito-wine-tapas-98939/about
82	Lie Mi Bulevardi	City Centre 	Vietnamese	Meals: Lunch, Dinner	2	4.9	268.0	/en/place/lie-mi-bulevardi-64812/menu
83	Kuusi Palaa	City Centre 	Nordic	Meals: Dessert, Dinner	3	4.8	386.0	/en/place/ravintola-kuusi-palaa-scandic-marski-63294/menu
84	Pomo D'Or Hietalahti	Hietalahti 	Italian	Meals: Lunch, Dessert, Dinner	3	5.5	43.0	/en/place/pomo-dor-hietalahti-106599/menu
85	Viikinkiravintola Harald - Helsinki	City Centre 	European	Meals: Lunch, Dinner	3	4.9	1224.0	/en/place/viikinkiravintola-harald-helsinki-49972/about
86	Cafe Bar No 9	Punavuori 	International	Meals: Lunch, Dinner	2	4.9	116.0	/en/place/cafe-bar-no-9-94429/menu
87	Panimoravintola Viisi Penniä	Töölö 	Scandinavian	Meals: Lunch, Dessert, Dinner	3	5.0	484.0	/en/place/panimoravintola-viisi-pennia-27826/menu
88	Relove Stockmann Helsinki	City Centre 	European	Meals: Breakfast, Lunch, Dessert, Brunch	2	4.9	73.0	/en/place/relove-stockmann-helsinki-95230/menu
89	Ateneum Bistro	City Centre 	International	Meals: Lunch, Cake & Coffee	3	4.8	488.0	/en/place/ravintola-ateneum-28610/menu
90	Il Centro - Scandic Helsinki Hub	City Centre 	Italian	Meals: Lunch, Dinner	3	4.7	162.0	/en/place/il-centro-scandic-helsinki-hub-93643/menu
91	Más	Kamppi 	European	Meals: Dessert, Dinner, Cake & Coffee	3	4.7	273.0	/en/place/restaurant-mas-scandic-simonkentta-63297/menu
